,Code,Sector,Year_Quarter,Value,Year,Quarter,Start_Year,Month,Year_Adjusted,Date
268,C,Manufacturing,2013/14-Q3,25631.0,2013/14,Q3,2013,1,2014,2014-01-01
269,D,"Electricity, gas, steam and air conditioning supply",2013/14-Q3,4205.0,2013/14,Q3,2013,1,2014,2014-01-01
270,E,"Water supply; sewerage, waste management ",2013/14-Q3,3042.0,2013/14,Q3,2013,1,2014,2014-01-01
271,F,Construction,2013/14-Q3,27886.0,2013/14,Q3,2013,1,2014,2014-01-01
272,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2013/14-Q3,58393.0,2013/14,Q3,2013,1,2014,2014-01-01
273,H,Transportation and storage,2013/14-Q3,23998.0,2013/14,Q3,2013,1,2014,2014-01-01
274,I,Accommodation and food service activities,2013/14-Q3,6831.0,2013/14,Q3,2013,1,2014,2014-01-01
275,J,Information and communication,2013/14-Q3,13617.0,2013/14,Q3,2013,1,2014,2014-01-01
276,K,Financial and insurance activities,2013/14-Q3,18562.0,2013/14,Q3,2013,1,2014,2014-01-01
277,L,Real estate activities,2013/14-Q3,37729.0,2013/14,Q3,2013,1,2014,2014-01-01
278,M,"Professional, scientific and technical activities",2013/14-Q3,3680.0,2013/14,Q3,2013,1,2014,2014-01-01
279,N,Administrative and support service activities,2013/14-Q3,2083.0,2013/14,Q3,2013,1,2014,2014-01-01
280,O,Public administration and defence; compulsory social security,2013/14-Q3,19287.0,2013/14,Q3,2013,1,2014,2014-01-01
281,P,Education,2013/14-Q3,23380.0,2013/14,Q3,2013,1,2014,2014-01-01
282,Q,Human health and social work activities,2013/14-Q3,4967.0,2013/14,Q3,2013,1,2014,2014-01-01
283,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2013/14-Q3,1845.74036991829,2013/14,Q3,2013,1,2014,2014-01-01
285,A,"Agriculture, forestry and fishing",2013/14-Q4,150642.0,2013/14,Q4,2013,4,2014,2014-04-01
286,B,Mining and quarrying,2013/14-Q4,2678.0,2013/14,Q4,2013,4,2014,2014-04-01
287,C,Manufacturing,2013/14-Q4,25654.0,2013/14,Q4,2013,4,2014,2014-04-01
288,D,"Electricity, gas, steam and air conditioning supply",2013/14-Q4,4254.0,2013/14,Q4,2013,4,2014,2014-04-01
289,E,"Water supply; sewerage, waste management ",2013/14-Q4,3138.0,2013/14,Q4,2013,4,2014,2014-04-01
290,F,Construction,2013/14-Q4,26757.0,2013/14,Q4,2013,4,2014,2014-04-01
291,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2013/14-Q4,70718.0,2013/14,Q4,2013,4,2014,2014-04-01
292,H,Transportation and storage,2013/14-Q4,24028.0,2013/14,Q4,2013,4,2014,2014-04-01
293,I,Accommodation and food service activities,2013/14-Q4,7572.0,2013/14,Q4,2013,4,2014,2014-04-01
294,J,Information and communication,2013/14-Q4,14495.0,2013/14,Q4,2013,4,2014,2014-04-01
295,K,Financial and insurance activities,2013/14-Q4,18006.0,2013/14,Q4,2013,4,2014,2014-04-01
296,L,Real estate activities,2013/14-Q4,37890.0,2013/14,Q4,2013,4,2014,2014-04-01
297,M,"Professional, scientific and technical activities",2013/14-Q4,3726.0,2013/14,Q4,2013,4,2014,2014-04-01
298,N,Administrative and support service activities,2013/14-Q4,2101.0,2013/14,Q4,2013,4,2014,2014-04-01
299,O,Public administration and defence; compulsory social security,2013/14-Q4,19830.0,2013/14,Q4,2013,4,2014,2014-04-01
300,P,Education,2013/14-Q4,23792.0,2013/14,Q4,2013,4,2014,2014-04-01
301,Q,Human health and social work activities,2013/14-Q4,5124.0,2013/14,Q4,2013,4,2014,2014-04-01
302,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2013/14-Q4,1855.74036991829,2013/14,Q4,2013,4,2014,2014-04-01
304,A,"Agriculture, forestry and fishing",2014/15-Q1,143505.0,2014/15,Q1,2014,7,2014,2014-07-01
305,B,Mining and quarrying,2014/15-Q1,2647.0,2014/15,Q1,2014,7,2014,2014-07-01
306,C,Manufacturing,2014/15-Q1,26161.0,2014/15,Q1,2014,7,2014,2014-07-01
307,D,"Electricity, gas, steam and air conditioning supply",2014/15-Q1,4146.0,2014/15,Q1,2014,7,2014,2014-07-01
308,E,"Water supply; sewerage, waste management ",2014/15-Q1,3189.0,2014/15,Q1,2014,7,2014,2014-07-01
309,F,Construction,2014/15-Q1,26791.0,2014/15,Q1,2014,7,2014,2014-07-01
310,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2014/15-Q1,68664.0,2014/15,Q1,2014,7,2014,2014-07-01
311,H,Transportation and storage,2014/15-Q1,23739.0,2014/15,Q1,2014,7,2014,2014-07-01
312,I,Accommodation and food service activities,2014/15-Q1,7654.0,2014/15,Q1,2014,7,2014,2014-07-01
313,J,Information and communication,2014/15-Q1,14295.0,2014/15,Q1,2014,7,2014,2014-07-01
314,K,Financial and insurance activities,2014/15-Q1,15130.0,2014/15,Q1,2014,7,2014,2014-07-01
315,L,Real estate activities,2014/15-Q1,38001.0,2014/15,Q1,2014,7,2014,2014-07-01
316,M,"Professional, scientific and technical activities",2014/15-Q1,3827.0,2014/15,Q1,2014,7,2014,2014-07-01
317,N,Administrative and support service activities,2014/15-Q1,2162.0,2014/15,Q1,2014,7,2014,2014-07-01
318,O,Public administration and defence; compulsory social security,2014/15-Q1,19566.0,2014/15,Q1,2014,7,2014,2014-07-01
319,P,Education,2014/15-Q1,22893.0,2014/15,Q1,2014,7,2014,2014-07-01
320,Q,Human health and social work activities,2014/15-Q1,5077.0,2014/15,Q1,2014,7,2014,2014-07-01
321,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2014/15-Q1,2029.16386028176,2014/15,Q1,2014,7,2014,2014-07-01
323,A,"Agriculture, forestry and fishing",2014/15-Q2,142094.0,2014/15,Q2,2014,10,2014,2014-10-01
324,B,Mining and quarrying,2014/15-Q2,2815.0,2014/15,Q2,2014,10,2014,2014-10-01
325,C,Manufacturing,2014/15-Q2,25753.0,2014/15,Q2,2014,10,2014,2014-10-01
326,D,"Electricity, gas, steam and air conditioning supply",2014/15-Q2,4353.0,2014/15,Q2,2014,10,2014,2014-10-01
327,E,"Water supply; sewerage, waste management ",2014/15-Q2,3280.0,2014/15,Q2,2014,10,2014,2014-10-01
328,F,Construction,2014/15-Q2,28334.0,2014/15,Q2,2014,10,2014,2014-10-01
329,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2014/15-Q2,66768.0,2014/15,Q2,2014,10,2014,2014-10-01
330,H,Transportation and storage,2014/15-Q2,24931.0,2014/15,Q2,2014,10,2014,2014-10-01
331,I,Accommodation and food service activities,2014/15-Q2,7932.0,2014/15,Q2,2014,10,2014,2014-10-01
332,J,Information and communication,2014/15-Q2,15440.0,2014/15,Q2,2014,10,2014,2014-10-01
333,K,Financial and insurance activities,2014/15-Q2,20887.0,2014/15,Q2,2014,10,2014,2014-10-01
334,L,Real estate activities,2014/15-Q2,38124.0,2014/15,Q2,2014,10,2014,2014-10-01
335,M,"Professional, scientific and technical activities",2014/15-Q2,3889.0,2014/15,Q2,2014,10,2014,2014-10-01
336,N,Administrative and support service activities,2014/15-Q2,2244.0,2014/15,Q2,2014,10,2014,2014-10-01
337,O,Public administration and defence; compulsory social security,2014/15-Q2,20575.0,2014/15,Q2,2014,10,2014,2014-10-01
338,P,Education,2014/15-Q2,24162.0,2014/15,Q2,2014,10,2014,2014-10-01
339,Q,Human health and social work activities,2014/15-Q2,5456.0,2014/15,Q2,2014,10,2014,2014-10-01
340,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2014/15-Q2,2003.16386028176,2014/15,Q2,2014,10,2014,2014-10-01
342,A,"Agriculture, forestry and fishing",2014/15-Q3,133197.0,2014/15,Q3,2014,1,2015,2015-01-01
343,B,Mining and quarrying,2014/15-Q3,2592.0,2014/15,Q3,2014,1,2015,2015-01-01
344,C,Manufacturing,2014/15-Q3,25113.0,2014/15,Q3,2014,1,2015,2015-01-01
345,D,"Electricity, gas, steam and air conditioning supply",2014/15-Q3,4539.0,2014/15,Q3,2014,1,2015,2015-01-01
346,E,"Water supply; sewerage, waste management ",2014/15-Q3,3364.0,2014/15,Q3,2014,1,2015,2015-01-01
347,F,Construction,2014/15-Q3,26067.0,2014/15,Q3,2014,1,2015,2015-01-01
348,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2014/15-Q3,64398.0,2014/15,Q3,2014,1,2015,2015-01-01
349,H,Transportation and storage,2014/15-Q3,25732.0,2014/15,Q3,2014,1,2015,2015-01-01
350,I,Accommodation and food service activities,2014/15-Q3,8051.0,2014/15,Q3,2014,1,2015,2015-01-01
351,J,Information and communication,2014/15-Q3,16134.0,2014/15,Q3,2014,1,2015,2015-01-01
352,K,Financial and insurance activities,2014/15-Q3,21232.0,2014/15,Q3,2014,1,2015,2015-01-01
353,L,Real estate activities,2014/15-Q3,38300.0,2014/15,Q3,2014,1,2015,2015-01-01
354,M,"Professional, scientific and technical activities",2014/15-Q3,3923.0,2014/15,Q3,2014,1,2015,2015-01-01
355,N,Administrative and support service activities,2014/15-Q3,2319.0,2014/15,Q3,2014,1,2015,2015-01-01
356,O,Public administration and defence; compulsory social security,2014/15-Q3,19677.0,2014/15,Q3,2014,1,2015,2015-01-01
357,P,Education,2014/15-Q3,23229.0,2014/15,Q3,2014,1,2015,2015-01-01
358,Q,Human health and social work activities,2014/15-Q3,5221.0,2014/15,Q3,2014,1,2015,2015-01-01
359,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2014/15-Q3,2044.16386028176,2014/15,Q3,2014,1,2015,2015-01-01
361,A,"Agriculture, forestry and fishing",2014/15-Q4,122604.0,2014/15,Q4,2014,4,2015,2015-04-01
362,B,Mining and quarrying,2014/15-Q4,2489.0,2014/15,Q4,2014,4,2015,2015-04-01
363,C,Manufacturing,2014/15-Q4,24178.0,2014/15,Q4,2014,4,2015,2015-04-01
364,D,"Electricity, gas, steam and air conditioning supply",2014/15-Q4,4474.0,2014/15,Q4,2014,4,2015,2015-04-01
365,E,"Water supply; sewerage, waste management ",2014/15-Q4,3443.0,2014/15,Q4,2014,4,2015,2015-04-01
366,F,Construction,2014/15-Q4,25669.0,2014/15,Q4,2014,4,2015,2015-04-01
367,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2014/15-Q4,58398.0,2014/15,Q4,2014,4,2015,2015-04-01
368,H,Transportation and storage,2014/15-Q4,26160.0,2014/15,Q4,2014,4,2015,2015-04-01
369,I,Accommodation and food service activities,2014/15-Q4,6099.0,2014/15,Q4,2014,4,2015,2015-04-01
370,J,Information and communication,2014/15-Q4,15943.0,2014/15,Q4,2014,4,2015,2015-04-01
371,K,Financial and insurance activities,2014/15-Q4,23329.0,2014/15,Q4,2014,4,2015,2015-04-01
372,L,Real estate activities,2014/15-Q4,38479.0,2014/15,Q4,2014,4,2015,2015-04-01
373,M,"Professional, scientific and technical activities",2014/15-Q4,3956.0,2014/15,Q4,2014,4,2015,2015-04-01
374,N,Administrative and support service activities,2014/15-Q4,2357.0,2014/15,Q4,2014,4,2015,2015-04-01
375,O,Public administration and defence; compulsory social security,2014/15-Q4,19167.0,2014/15,Q4,2014,4,2015,2015-04-01
376,P,Education,2014/15-Q4,22905.0,2014/15,Q4,2014,4,2015,2015-04-01
377,Q,Human health and social work activities,2014/15-Q4,5093.0,2014/15,Q4,2014,4,2015,2015-04-01
378,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2014/15-Q4,2053.16386028176,2014/15,Q4,2014,4,2015,2015-04-01
380,A,"Agriculture, forestry and fishing",2015/16-Q1,129875.0,2015/16,Q1,2015,7,2015,2015-07-01
381,B,Mining and quarrying,2015/16-Q1,2190.0,2015/16,Q1,2015,7,2015,2015-07-01
382,C,Manufacturing,2015/16-Q1,21812.0,2015/16,Q1,2015,7,2015,2015-07-01
383,D,"Electricity, gas, steam and air conditioning supply",2015/16-Q1,4134.0,2015/16,Q1,2015,7,2015,2015-07-01
384,E,"Water supply; sewerage, waste management ",2015/16-Q1,3498.0,2015/16,Q1,2015,7,2015,2015-07-01
385,F,Construction,2015/16-Q1,22217.0,2015/16,Q1,2015,7,2015,2015-07-01
386,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2015/16-Q1,54774.0,2015/16,Q1,2015,7,2015,2015-07-01
387,H,Transportation and storage,2015/16-Q1,25951.0,2015/16,Q1,2015,7,2015,2015-07-01
388,I,Accommodation and food service activities,2015/16-Q1,6392.0,2015/16,Q1,2015,7,2015,2015-07-01
389,J,Information and communication,2015/16-Q1,15182.0,2015/16,Q1,2015,7,2015,2015-07-01
390,K,Financial and insurance activities,2015/16-Q1,18869.0,2015/16,Q1,2015,7,2015,2015-07-01
391,L,Real estate activities,2015/16-Q1,38124.0,2015/16,Q1,2015,7,2015,2015-07-01
392,M,"Professional, scientific and technical activities",2015/16-Q1,3926.0,2015/16,Q1,2015,7,2015,2015-07-01
393,N,Administrative and support service activities,2015/16-Q1,2380.0,2015/16,Q1,2015,7,2015,2015-07-01
394,O,Public administration and defence; compulsory social security,2015/16-Q1,20756.0,2015/16,Q1,2015,7,2015,2015-07-01
395,P,Education,2015/16-Q1,25152.0,2015/16,Q1,2015,7,2015,2015-07-01
396,Q,Human health and social work activities,2015/16-Q1,5512.0,2015/16,Q1,2015,7,2015,2015-07-01
397,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2015/16-Q1,2095.5260723856,2015/16,Q1,2015,7,2015,2015-07-01
399,A,"Agriculture, forestry and fishing",2015/16-Q2,135379.0,2015/16,Q2,2015,10,2015,2015-10-01
400,B,Mining and quarrying,2015/16-Q2,1876.0,2015/16,Q2,2015,10,2015,2015-10-01
401,C,Manufacturing,2015/16-Q2,21708.0,2015/16,Q2,2015,10,2015,2015-10-01
402,D,"Electricity, gas, steam and air conditioning supply",2015/16-Q2,3982.0,2015/16,Q2,2015,10,2015,2015-10-01
403,E,"Water supply; sewerage, waste management ",2015/16-Q2,3543.0,2015/16,Q2,2015,10,2015,2015-10-01
404,F,Construction,2015/16-Q2,19780.0,2015/16,Q2,2015,10,2015,2015-10-01
405,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2015/16-Q2,57353.0,2015/16,Q2,2015,10,2015,2015-10-01
406,H,Transportation and storage,2015/16-Q2,24625.0,2015/16,Q2,2015,10,2015,2015-10-01
407,I,Accommodation and food service activities,2015/16-Q2,6602.0,2015/16,Q2,2015,10,2015,2015-10-01
408,J,Information and communication,2015/16-Q2,15189.0,2015/16,Q2,2015,10,2015,2015-10-01
409,K,Financial and insurance activities,2015/16-Q2,22530.0,2015/16,Q2,2015,10,2015,2015-10-01
410,L,Real estate activities,2015/16-Q2,38256.0,2015/16,Q2,2015,10,2015,2015-10-01
411,M,"Professional, scientific and technical activities",2015/16-Q2,3941.0,2015/16,Q2,2015,10,2015,2015-10-01
412,N,Administrative and support service activities,2015/16-Q2,2454.0,2015/16,Q2,2015,10,2015,2015-10-01
413,O,Public administration and defence; compulsory social security,2015/16-Q2,19192.0,2015/16,Q2,2015,10,2015,2015-10-01
414,P,Education,2015/16-Q2,23773.0,2015/16,Q2,2015,10,2015,2015-10-01
415,Q,Human health and social work activities,2015/16-Q2,5159.0,2015/16,Q2,2015,10,2015,2015-10-01
416,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2015/16-Q2,2140.5260723856,2015/16,Q2,2015,10,2015,2015-10-01
418,A,"Agriculture, forestry and fishing",2015/16-Q3,138206.0,2015/16,Q3,2015,1,2016,2016-01-01
419,B,Mining and quarrying,2015/16-Q3,3032.0,2015/16,Q3,2015,1,2016,2016-01-01
420,C,Manufacturing,2015/16-Q3,23327.0,2015/16,Q3,2015,1,2016,2016-01-01
421,D,"Electricity, gas, steam and air conditioning supply",2015/16-Q3,4002.0,2015/16,Q3,2015,1,2016,2016-01-01
422,E,"Water supply; sewerage, waste management ",2015/16-Q3,3591.0,2015/16,Q3,2015,1,2016,2016-01-01
423,F,Construction,2015/16-Q3,32062.0,2015/16,Q3,2015,1,2016,2016-01-01
424,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2015/16-Q3,70108.0,2015/16,Q3,2015,1,2016,2016-01-01
425,H,Transportation and storage,2015/16-Q3,24949.0,2015/16,Q3,2015,1,2016,2016-01-01
426,I,Accommodation and food service activities,2015/16-Q3,7175.0,2015/16,Q3,2015,1,2016,2016-01-01
427,J,Information and communication,2015/16-Q3,16717.0,2015/16,Q3,2015,1,2016,2016-01-01
428,K,Financial and insurance activities,2015/16-Q3,24242.0,2015/16,Q3,2015,1,2016,2016-01-01
429,L,Real estate activities,2015/16-Q3,38458.0,2015/16,Q3,2015,1,2016,2016-01-01
430,M,"Professional, scientific and technical activities",2015/16-Q3,3970.0,2015/16,Q3,2015,1,2016,2016-01-01
431,N,Administrative and support service activities,2015/16-Q3,2599.0,2015/16,Q3,2015,1,2016,2016-01-01
432,O,Public administration and defence; compulsory social security,2015/16-Q3,19653.0,2015/16,Q3,2015,1,2016,2016-01-01
433,P,Education,2015/16-Q3,24603.0,2015/16,Q3,2015,1,2016,2016-01-01
434,Q,Human health and social work activities,2015/16-Q3,5287.0,2015/16,Q3,2015,1,2016,2016-01-01
435,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2015/16-Q3,2140.5260723856,2015/16,Q3,2015,1,2016,2016-01-01
437,A,"Agriculture, forestry and fishing",2015/16-Q4,137547.0,2015/16,Q4,2015,4,2016,2016-04-01
438,B,Mining and quarrying,2015/16-Q4,3188.0,2015/16,Q4,2015,4,2016,2016-04-01
439,C,Manufacturing,2015/16-Q4,24935.0,2015/16,Q4,2015,4,2016,2016-04-01
440,D,"Electricity, gas, steam and air conditioning supply",2015/16-Q4,3801.0,2015/16,Q4,2015,4,2016,2016-04-01
441,E,"Water supply; sewerage, waste management ",2015/16-Q4,3602.0,2015/16,Q4,2015,4,2016,2016-04-01
442,F,Construction,2015/16-Q4,33080.0,2015/16,Q4,2015,4,2016,2016-04-01
443,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2015/16-Q4,69412.0,2015/16,Q4,2015,4,2016,2016-04-01
444,H,Transportation and storage,2015/16-Q4,25357.0,2015/16,Q4,2015,4,2016,2016-04-01
445,I,Accommodation and food service activities,2015/16-Q4,7529.0,2015/16,Q4,2015,4,2016,2016-04-01
446,J,Information and communication,2015/16-Q4,15777.0,2015/16,Q4,2015,4,2016,2016-04-01
447,K,Financial and insurance activities,2015/16-Q4,22675.0,2015/16,Q4,2015,4,2016,2016-04-01
448,L,Real estate activities,2015/16-Q4,38661.0,2015/16,Q4,2015,4,2016,2016-04-01
449,M,"Professional, scientific and technical activities",2015/16-Q4,4080.0,2015/16,Q4,2015,4,2016,2016-04-01
450,N,Administrative and support service activities,2015/16-Q4,2724.0,2015/16,Q4,2015,4,2016,2016-04-01
451,O,Public administration and defence; compulsory social security,2015/16-Q4,21018.0,2015/16,Q4,2015,4,2016,2016-04-01
452,P,Education,2015/16-Q4,26352.0,2015/16,Q4,2015,4,2016,2016-04-01
453,Q,Human health and social work activities,2015/16-Q4,5602.0,2015/16,Q4,2015,4,2016,2016-04-01
454,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2015/16-Q4,2119.5260723856,2015/16,Q4,2015,4,2016,2016-04-01
456,A,"Agriculture, forestry and fishing",2016/17-Q1,138457.0,2016/17,Q1,2016,7,2016,2016-07-01
457,B,Mining and quarrying,2016/17-Q1,2938.0,2016/17,Q1,2016,7,2016,2016-07-01
458,C,Manufacturing,2016/17-Q1,24977.0,2016/17,Q1,2016,7,2016,2016-07-01
459,D,"Electricity, gas, steam and air conditioning supply",2016/17-Q1,4375.0,2016/17,Q1,2016,7,2016,2016-07-01
460,E,"Water supply; sewerage, waste management ",2016/17-Q1,3600.0,2016/17,Q1,2016,7,2016,2016-07-01
461,F,Construction,2016/17-Q1,32245.0,2016/17,Q1,2016,7,2016,2016-07-01
462,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2016/17-Q1,69516.0,2016/17,Q1,2016,7,2016,2016-07-01
463,H,Transportation and storage,2016/17-Q1,25039.0,2016/17,Q1,2016,7,2016,2016-07-01
464,I,Accommodation and food service activities,2016/17-Q1,7937.0,2016/17,Q1,2016,7,2016,2016-07-01
465,J,Information and communication,2016/17-Q1,17567.0,2016/17,Q1,2016,7,2016,2016-07-01
466,K,Financial and insurance activities,2016/17-Q1,22089.0,2016/17,Q1,2016,7,2016,2016-07-01
467,L,Real estate activities,2016/17-Q1,39652.0,2016/17,Q1,2016,7,2016,2016-07-01
468,M,"Professional, scientific and technical activities",2016/17-Q1,4180.0,2016/17,Q1,2016,7,2016,2016-07-01
469,N,Administrative and support service activities,2016/17-Q1,2824.0,2016/17,Q1,2016,7,2016,2016-07-01
470,O,Public administration and defence; compulsory social security,2016/17-Q1,20939.0,2016/17,Q1,2016,7,2016,2016-07-01
471,P,Education,2016/17-Q1,25614.0,2016/17,Q1,2016,7,2016,2016-07-01
472,Q,Human health and social work activities,2016/17-Q1,5507.0,2016/17,Q1,2016,7,2016,2016-07-01
473,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2016/17-Q1,2235.48581311113,2016/17,Q1,2016,7,2016,2016-07-01
475,A,"Agriculture, forestry and fishing",2016/17-Q2,141027.0,2016/17,Q2,2016,10,2016,2016-10-01
476,B,Mining and quarrying,2016/17-Q2,2993.0,2016/17,Q2,2016,10,2016,2016-10-01
477,C,Manufacturing,2016/17-Q2,27208.0,2016/17,Q2,2016,10,2016,2016-10-01
478,D,"Electricity, gas, steam and air conditioning supply",2016/17-Q2,4964.0,2016/17,Q2,2016,10,2016,2016-10-01
479,E,"Water supply; sewerage, waste management ",2016/17-Q2,3647.0,2016/17,Q2,2016,10,2016,2016-10-01
480,F,Construction,2016/17-Q2,32547.0,2016/17,Q2,2016,10,2016,2016-10-01
481,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2016/17-Q2,71314.0,2016/17,Q2,2016,10,2016,2016-10-01
482,H,Transportation and storage,2016/17-Q2,25007.0,2016/17,Q2,2016,10,2016,2016-10-01
483,I,Accommodation and food service activities,2016/17-Q2,7373.0,2016/17,Q2,2016,10,2016,2016-10-01
484,J,Information and communication,2016/17-Q2,18056.0,2016/17,Q2,2016,10,2016,2016-10-01
485,K,Financial and insurance activities,2016/17-Q2,24887.0,2016/17,Q2,2016,10,2016,2016-10-01
486,L,Real estate activities,2016/17-Q2,39792.0,2016/17,Q2,2016,10,2016,2016-10-01
487,M,"Professional, scientific and technical activities",2016/17-Q2,4296.0,2016/17,Q2,2016,10,2016,2016-10-01
488,N,Administrative and support service activities,2016/17-Q2,2804.0,2016/17,Q2,2016,10,2016,2016-10-01
489,O,Public administration and defence; compulsory social security,2016/17-Q2,21806.0,2016/17,Q2,2016,10,2016,2016-10-01
490,P,Education,2016/17-Q2,26731.0,2016/17,Q2,2016,10,2016,2016-10-01
491,Q,Human health and social work activities,2016/17-Q2,5824.0,2016/17,Q2,2016,10,2016,2016-10-01
492,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2016/17-Q2,2203.48581311113,2016/17,Q2,2016,10,2016,2016-10-01
494,A,"Agriculture, forestry and fishing",2016/17-Q3,143142.0,2016/17,Q3,2016,1,2017,2017-01-01
495,B,Mining and quarrying,2016/17-Q3,2943.0,2016/17,Q3,2016,1,2017,2017-01-01
496,C,Manufacturing,2016/17-Q3,27566.0,2016/17,Q3,2016,1,2017,2017-01-01
497,D,"Electricity, gas, steam and air conditioning supply",2016/17-Q3,5222.0,2016/17,Q3,2016,1,2017,2017-01-01
498,E,"Water supply; sewerage, waste management ",2016/17-Q3,3696.0,2016/17,Q3,2016,1,2017,2017-01-01
499,F,Construction,2016/17-Q3,31193.0,2016/17,Q3,2016,1,2017,2017-01-01
500,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2016/17-Q3,68487.0,2016/17,Q3,2016,1,2017,2017-01-01
501,H,Transportation and storage,2016/17-Q3,25901.0,2016/17,Q3,2016,1,2017,2017-01-01
502,I,Accommodation and food service activities,2016/17-Q3,8062.0,2016/17,Q3,2016,1,2017,2017-01-01
503,J,Information and communication,2016/17-Q3,17844.0,2016/17,Q3,2016,1,2017,2017-01-01
504,K,Financial and insurance activities,2016/17-Q3,25179.0,2016/17,Q3,2016,1,2017,2017-01-01
505,L,Real estate activities,2016/17-Q3,40015.0,2016/17,Q3,2016,1,2017,2017-01-01
506,M,"Professional, scientific and technical activities",2016/17-Q3,4377.0,2016/17,Q3,2016,1,2017,2017-01-01
507,N,Administrative and support service activities,2016/17-Q3,3036.0,2016/17,Q3,2016,1,2017,2017-01-01
508,O,Public administration and defence; compulsory social security,2016/17-Q3,22282.0,2016/17,Q3,2016,1,2017,2017-01-01
509,P,Education,2016/17-Q3,27426.0,2016/17,Q3,2016,1,2017,2017-01-01
510,Q,Human health and social work activities,2016/17-Q3,5964.0,2016/17,Q3,2016,1,2017,2017-01-01
511,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2016/17-Q3,2221.48581311113,2016/17,Q3,2016,1,2017,2017-01-01
513,A,"Agriculture, forestry and fishing",2016/17-Q4,146344.0,2016/17,Q4,2016,4,2017,2017-04-01
514,B,Mining and quarrying,2016/17-Q4,2933.0,2016/17,Q4,2016,4,2017,2017-04-01
515,C,Manufacturing,2016/17-Q4,27535.0,2016/17,Q4,2016,4,2017,2017-04-01
516,D,"Electricity, gas, steam and air conditioning supply",2016/17-Q4,5232.0,2016/17,Q4,2016,4,2017,2017-04-01
517,E,"Water supply; sewerage, waste management ",2016/17-Q4,3729.0,2016/17,Q4,2016,4,2017,2017-04-01
518,F,Construction,2016/17-Q4,31241.0,2016/17,Q4,2016,4,2017,2017-04-01
519,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2016/17-Q4,69644.0,2016/17,Q4,2016,4,2017,2017-04-01
520,H,Transportation and storage,2016/17-Q4,29631.0,2016/17,Q4,2016,4,2017,2017-04-01
521,I,Accommodation and food service activities,2016/17-Q4,7908.0,2016/17,Q4,2016,4,2017,2017-04-01
522,J,Information and communication,2016/17-Q4,17984.0,2016/17,Q4,2016,4,2017,2017-04-01
523,K,Financial and insurance activities,2016/17-Q4,25084.0,2016/17,Q4,2016,4,2017,2017-04-01
524,L,Real estate activities,2016/17-Q4,40256.0,2016/17,Q4,2016,4,2017,2017-04-01
525,M,"Professional, scientific and technical activities",2016/17-Q4,4451.0,2016/17,Q4,2016,4,2017,2017-04-01
526,N,Administrative and support service activities,2016/17-Q4,3155.0,2016/17,Q4,2016,4,2017,2017-04-01
527,O,Public administration and defence; compulsory social security,2016/17-Q4,22059.0,2016/17,Q4,2016,4,2017,2017-04-01
528,P,Education,2016/17-Q4,27314.0,2016/17,Q4,2016,4,2017,2017-04-01
529,Q,Human health and social work activities,2016/17-Q4,5857.0,2016/17,Q4,2016,4,2017,2017-04-01
530,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2016/17-Q4,2233.48581311113,2016/17,Q4,2016,4,2017,2017-04-01
532,A,"Agriculture, forestry and fishing",2017/18-Q1,144642.0,2017/18,Q1,2017,7,2017,2017-07-01
533,B,Mining and quarrying,2017/18-Q1,3158.0,2017/18,Q1,2017,7,2017,2017-07-01
534,C,Manufacturing,2017/18-Q1,29030.0,2017/18,Q1,2017,7,2017,2017-07-01
535,D,"Electricity, gas, steam and air conditioning supply",2017/18-Q1,5337.0,2017/18,Q1,2017,7,2017,2017-07-01
